state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
Terengganu,secondary_lower,male,99.2,2020,97.8,1.4000000000000057,99.1,-0.7000000000000028,2021,-0.10000000000000853,101.7,5.0,-2.5,-3.5999999999999943,101.07025,4.401400000000002,,,,,,,,,,2.86,1149.4,587.9,171.6,0.1492952844962589,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_upper,female,98.8052,2017,96.3806,2.424599999999998,98.4996,2.8688999999999965,2018,-0.3055999999999983,99.4789,0.23049999999999216,-0.6736999999999966,2.194100000000006,,,,,,,,,,,,3.16,1208.0,591.6,173.2,0.1433774834437086,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_upper,female,98.4996,2018,95.6307,2.8688999999999965,100.8,3.299999999999997,2019,2.3003999999999962,98.8052,2.424599999999998,-0.3055999999999983,0.44429999999999836,99.14205,1.3275499999999951,,,,,,,,,,3.11,1228.3,602.2,174.6,0.1421476837906049,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_upper,female,100.8,2019,97.5,3.299999999999997,97.3,4.5,2020,-3.5,98.4996,2.8688999999999965,2.3003999999999962,0.4311000000000007,98.6524,2.6467499999999973,,,,,,,,,,2.9,1244.5,611.3,175.9,0.14134190437926877,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,secondary_upper,female,97.3,2020,92.8,4.5,100.0,2.200000000000003,2021,2.700000000000003,100.8,3.299999999999997,-3.5,1.2000000000000028,99.6498,3.084449999999997,,,,,,,,,,2.86,1149.4,561.6,160.9,0.13998607969375326,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
Terengganu,secondary_upper,male,97.3145,2017,96.3806,0.9338999999999942,97.8014,2.1706999999999965,2018,0.48690000000000566,99.7217,0.4732999999999947,-2.407200000000003,0.46059999999999945,,,,,,,,,,,,3.16,1208.0,616.4,182.1,0.15074503311258278,7.097548850614793,0,0,253200,276100,0.9170590365809489,1.0904423380726698,12.441938918691436,5776.0,4694.0,1,0.4,0.0,10.2,1
Terengganu,secondary_upper,male,97.8014,2018,95.6307,2.1706999999999965,99.0,1.5,2019,1.198599999999999,97.3145,0.9338999999999942,0.48690000000000566,1.2368000000000023,98.5181,0.7035999999999945,,,,,,,,,,3.11,1228.3,626.1,183.2,0.14914923064397947,7.114200180673295,0,0,258800,280700,0.9219807623797649,1.0846213292117466,12.463814705589053,5776.0,4694.0,2,0.4,0.0,10.2,2
Terengganu,secondary_upper,male,99.0,2019,97.5,1.5,94.9,2.1000000000000085,2020,-4.099999999999994,97.8014,2.1706999999999965,1.198599999999999,-0.6706999999999965,97.55795,1.5522999999999954,,,,,,,,,,2.9,1244.5,633.2,184.2,0.14801124949779026,7.127292334702235,0,0,264500,285400,0.9267694463910301,1.079017013232514,12.48560031099168,6815.0,5545.0,3,6.1,0.3,8.2,3
Terengganu,secondary_upper,male,94.9,2020,92.8,2.1000000000000085,100.9,3.1000000000000085,2021,6.0,99.0,1.5,-4.099999999999994,0.6000000000000085,98.4007,1.8353499999999983,,,,,,,,,,2.86,1149.4,587.9,171.6,0.1492952844962589,7.047864986966783,0,0,282373,314449,0.8979929972745978,1.1135944300623644,12.550987712374038,6051.0,4790.0,4,12.0,1.1,10.7,4
W.P. Kuala Lumpur,primary,female,91.38,2017,98.07,-6.689999999999998,92.1,-5.570000000000007,2018,0.7199999999999989,93.13,-5.240000000000009,-1.75,-1.4499999999999886,,,201.0,126729.0,9109.0,13.912504116807552,630.4925373134329,45.318407960199,,,,1.46,1793.2,873.8,172.7,0.09630827570823108,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,primary,female,92.1,2018,97.67,-5.570000000000007,92.5,-5.5,2019,0.4000000000000057,91.38,-6.689999999999998,0.7199999999999989,1.1199999999999903,92.255,-5.965000000000003,194.0,127633.0,9270.0,13.76839266450917,657.9020618556701,47.78350515463917,-0.03482587064676612,0.007133331755162509,0.017674827094082746,1.47,1790.0,870.7,173.0,0.09664804469273743,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,primary,female,92.5,2019,98.0,-5.5,93.1,-5.300000000000011,2020,0.5999999999999943,92.1,-5.570000000000007,0.4000000000000057,0.07000000000000739,91.74,-6.130000000000003,191.0,130276.0,8979.0,14.508965363626238,682.0732984293194,47.010471204188484,-0.015463917525773141,0.020707810675922422,-0.031391585760517815,1.68,1782.5,867.3,171.5,0.09621318373071529,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,primary,female,93.1,2020,98.4,-5.300000000000011,96.8,-2.200000000000003,2021,3.700000000000003,92.5,-5.5,0.5999999999999943,0.19999999999998863,92.3,-5.535000000000004,191.0,131465.0,9105.0,14.438769906644701,688.2984293193717,47.67015706806283,0.0,0.009126776996530417,0.014032743067156739,1.49,1982.1,923.2,190.70000000000002,0.09621108924877657,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,primary,male,89.4,2017,98.07,-8.669999999999987,90.31,-7.359999999999999,2018,0.9099999999999966,90.8,-7.570000000000007,-1.3999999999999915,-1.09999999999998,,,201.0,126729.0,9109.0,13.912504116807552,630.4925373134329,45.318407960199,,,,1.46,1793.2,919.4,184.2,0.10272139192505018,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,primary,male,90.31,2018,97.67,-7.359999999999999,90.7,-7.299999999999997,2019,0.39000000000000057,89.4,-8.669999999999987,0.9099999999999966,1.309999999999988,90.1,-8.119999999999997,194.0,127633.0,9270.0,13.76839266450917,657.9020618556701,47.78350515463917,-0.03482587064676612,0.007133331755162509,0.017674827094082746,1.47,1790.0,919.4,186.1,0.10396648044692737,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,primary,male,90.7,2019,98.0,-7.299999999999997,91.6,-6.800000000000011,2020,0.8999999999999915,90.31,-7.359999999999999,0.39000000000000057,0.060000000000002274,89.855,-8.014999999999993,191.0,130276.0,8979.0,14.508965363626238,682.0732984293194,47.010471204188484,-0.015463917525773141,0.020707810675922422,-0.031391585760517815,1.68,1782.5,915.2,185.7,0.10417952314165498,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,primary,male,91.6,2020,98.4,-6.800000000000011,92.4,-6.599999999999994,2021,0.8000000000000114,90.7,-7.299999999999997,0.8999999999999915,0.4999999999999858,90.505,-7.329999999999998,191.0,131465.0,9105.0,14.438769906644701,688.2984293193717,47.67015706806283,0.0,0.009126776996530417,0.014032743067156739,1.49,1982.1,1058.9,210.8,0.10635184904898845,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_lower,female,97.4007,2017,97.7251,-0.32439999999999714,95.4319,-1.2057999999999964,2018,-1.9688000000000017,99.2771,3.6951000000000107,-1.8764000000000038,-4.019500000000008,,,,,,,,,,,,1.46,1793.2,873.8,172.7,0.09630827570823108,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_lower,female,95.4319,2018,96.6377,-1.2057999999999964,98.0,1.2999999999999972,2019,2.568100000000001,97.4007,-0.32439999999999714,-1.9688000000000017,-0.8813999999999993,98.3389,1.6853500000000068,,,,,,,,,,1.47,1790.0,870.7,173.0,0.09664804469273743,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_lower,female,98.0,2019,96.7,1.2999999999999972,98.0,0.20000000000000284,2020,0.0,95.4319,-1.2057999999999964,2.568100000000001,2.5057999999999936,96.4163,-0.7650999999999968,,,,,,,,,,1.68,1782.5,867.3,171.5,0.09621318373071529,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,secondary_lower,female,98.0,2020,97.8,0.20000000000000284,98.7,-1.0999999999999943,2021,0.7000000000000028,98.0,1.2999999999999972,0.0,-1.0999999999999943,96.71594999999999,0.047100000000000364,,,,,,,,,,1.49,1982.1,923.2,190.70000000000002,0.09621108924877657,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_lower,male,96.1827,2017,97.7251,-1.5424000000000007,92.6775,-3.9602000000000004,2018,-3.505200000000002,96.8634,1.281400000000005,-0.6807000000000016,-2.8238000000000056,,,,,,,,,,,,1.46,1793.2,919.4,184.2,0.10272139192505018,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_lower,male,92.6775,2018,96.6377,-3.9602000000000004,97.2,0.5,2019,4.522500000000008,96.1827,-1.5424000000000007,-3.505200000000002,-2.4177999999999997,96.52305,-0.13049999999999784,,,,,,,,,,1.47,1790.0,919.4,186.1,0.10396648044692737,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_lower,male,97.2,2019,96.7,0.5,94.9,-2.8999999999999915,2020,-2.299999999999997,92.6775,-3.9602000000000004,4.522500000000008,4.4602,94.4301,-2.7513000000000005,,,,,,,,,,1.68,1782.5,915.2,185.7,0.10417952314165498,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,secondary_lower,male,94.9,2020,97.8,-2.8999999999999915,97.2,-2.5999999999999943,2021,2.299999999999997,97.2,0.5,-2.299999999999997,-3.3999999999999915,94.93875,-1.7301000000000002,,,,,,,,,,1.49,1982.1,1058.9,210.8,0.10635184904898845,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_upper,female,92.2339,2017,96.3806,-4.146699999999996,93.8397,-1.791000000000011,2018,1.605799999999988,101.1574,1.9089999999999918,-8.92349999999999,-6.055699999999987,,,,,,,,,,,,1.46,1793.2,873.8,172.7,0.09630827570823108,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_upper,female,93.8397,2018,95.6307,-1.791000000000011,100.6,3.0999999999999943,2019,6.760300000000001,92.2339,-4.146699999999996,1.605799999999988,2.3556999999999846,96.69565,-1.118850000000002,,,,,,,,,,1.47,1790.0,870.7,173.0,0.09664804469273743,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_upper,female,100.6,2019,97.5,3.0999999999999943,80.7,-12.099999999999994,2020,-19.89999999999999,93.8397,-1.791000000000011,6.760300000000001,4.891000000000005,93.0368,-2.9688500000000033,,,,,,,,,,1.68,1782.5,867.3,171.5,0.09621318373071529,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,secondary_upper,female,80.7,2020,92.8,-12.099999999999994,94.9,-2.8999999999999915,2021,14.200000000000003,100.6,3.0999999999999943,-19.89999999999999,-15.199999999999989,97.21985,0.6544999999999916,,,,,,,,,,1.49,1982.1,923.2,190.70000000000002,0.09621108924877657,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Kuala Lumpur,secondary_upper,male,92.3269,2017,96.3806,-4.053700000000006,90.1594,-5.471299999999999,2018,-2.1674999999999898,99.9075,0.6590999999999951,-7.580600000000004,-4.712800000000001,,,,,,,,,,,,1.46,1793.2,919.4,184.2,0.10272139192505018,7.492314519125183,1,0,530600,529700,1.0016990749480839,0.998303807010931,13.181765605342877,11692.0,9073.0,1,0.0,0.0,13.8,1
W.P. Kuala Lumpur,secondary_upper,male,90.1594,2018,95.6307,-5.471299999999999,98.1,0.5999999999999943,2019,7.940599999999989,92.3269,-4.053700000000006,-2.1674999999999898,-1.417599999999993,96.1172,-1.6973000000000056,,,,,,,,,,1.47,1790.0,919.4,186.1,0.10396648044692737,7.490529402060711,1,0,541800,536700,1.009502515371716,0.9905869324473976,13.20265405433095,11692.0,9073.0,2,0.0,0.0,13.8,2
W.P. Kuala Lumpur,secondary_upper,male,98.1,2019,97.5,0.5999999999999943,80.9,-11.899999999999991,2020,-17.19999999999999,90.1594,-5.471299999999999,7.940599999999989,6.071299999999994,91.24315,-4.762500000000003,,,,,,,,,,1.68,1782.5,915.2,185.7,0.10417952314165498,7.486333004798946,1,0,552700,543500,1.0169273229070837,0.9833544418310114,13.222572447119518,13257.0,10549.0,3,0.2,0.0,10.6,3
W.P. Kuala Lumpur,secondary_upper,male,80.9,2020,92.8,-11.899999999999991,94.5,-3.299999999999997,2021,13.599999999999994,98.1,0.5999999999999943,-17.19999999999999,-12.499999999999986,94.1297,-2.4356500000000025,,,,,,,,,,1.49,1982.1,1058.9,210.8,0.10635184904898845,7.592416555891784,1,0,573529,634639,0.903709037736414,1.1065508457288122,13.259565524558313,11728.0,9093.0,4,0.4,0.0,9.1,4
W.P. Labuan,primary,female,90.31,2017,98.07,-7.759999999999991,94.99,-2.680000000000007,2018,4.679999999999993,97.96,-0.4100000000000108,-7.6499999999999915,-7.34999999999998,,,17.0,8769.0,708.0,12.385593220338983,515.8235294117648,41.64705882352941,,,,1.82,97.6,48.3,12.7,0.13012295081967212,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,primary,female,94.99,2018,97.67,-2.680000000000007,90.0,-8.0,2019,-4.989999999999995,90.31,-7.759999999999991,4.679999999999993,5.079999999999984,94.13499999999999,-4.085000000000001,17.0,9065.0,737.0,12.299864314789687,533.2352941176471,43.35294117647059,0.0,0.03375527426160341,0.04096045197740117,1.8,99.0,49.1,12.7,0.12828282828282828,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,primary,female,90.0,2019,98.0,-8.0,96.8,-1.6000000000000085,2020,6.799999999999997,94.99,-2.680000000000007,-4.989999999999995,-5.319999999999993,92.65,-5.219999999999999,17.0,9393.0,741.0,12.676113360323887,552.5294117647059,43.588235294117645,0.0,0.03618312189740758,0.005427408412483015,1.8,99.3,49.3,12.6,0.1268882175226586,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,primary,female,96.8,2020,98.4,-1.6000000000000085,93.2,-5.799999999999997,2021,-3.5999999999999943,90.0,-8.0,6.799999999999997,6.3999999999999915,92.495,-5.340000000000003,17.0,9703.0,743.0,13.05921938088829,570.7647058823529,43.705882352941174,0.0,0.03300330033003296,0.0026990553306343035,1.88,95.1,46.2,12.0,0.12618296529968456,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,primary,male,92.24,2017,98.07,-5.829999999999998,94.09,-3.5799999999999983,2018,1.8500000000000085,92.4,-5.969999999999999,-0.1600000000000108,0.14000000000000057,,,17.0,8769.0,708.0,12.385593220338983,515.8235294117648,41.64705882352941,,,,1.82,97.6,49.2,12.8,0.13114754098360656,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,primary,male,94.09,2018,97.67,-3.5799999999999983,89.7,-8.299999999999997,2019,-4.390000000000001,92.24,-5.829999999999998,1.8500000000000085,2.25,92.32,-5.899999999999999,17.0,9065.0,737.0,12.299864314789687,533.2352941176471,43.35294117647059,0.0,0.03375527426160341,0.04096045197740117,1.8,99.0,49.9,13.0,0.13131313131313133,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,primary,male,89.7,2019,98.0,-8.299999999999997,91.6,-6.800000000000011,2020,1.8999999999999915,94.09,-3.5799999999999983,-4.390000000000001,-4.719999999999999,93.16499999999999,-4.704999999999998,17.0,9393.0,741.0,12.676113360323887,552.5294117647059,43.588235294117645,0.0,0.03618312189740758,0.005427408412483015,1.8,99.3,50.0,12.9,0.1299093655589124,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,primary,male,91.6,2020,98.4,-6.800000000000011,89.5,-9.5,2021,-2.0999999999999943,89.7,-8.299999999999997,1.8999999999999915,1.4999999999999858,91.89500000000001,-5.939999999999998,17.0,9703.0,743.0,13.05921938088829,570.7647058823529,43.705882352941174,0.0,0.03300330033003296,0.0026990553306343035,1.88,95.1,48.9,12.7,0.13354363827549948,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_lower,female,99.5,2017,97.7251,1.7749000000000024,89.0909,-7.54679999999999,2018,-10.409099999999995,80.4911,-15.09089999999999,19.008899999999997,16.865799999999993,,,,,,,,,,,,1.82,97.6,48.3,12.7,0.13012295081967212,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_lower,female,89.0909,2018,96.6377,-7.54679999999999,94.2,-2.5,2019,5.109099999999998,99.5,1.7749000000000024,-10.409099999999995,-9.321699999999993,89.99555000000001,-6.657999999999994,,,,,,,,,,1.8,99.0,49.1,12.7,0.12828282828282828,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_lower,female,94.2,2019,96.7,-2.5,104.7,6.900000000000006,2020,10.5,89.0909,-7.54679999999999,5.109099999999998,5.04679999999999,94.29545,-2.885949999999994,,,,,,,,,,1.8,99.3,49.3,12.6,0.1268882175226586,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_lower,female,104.7,2020,97.8,6.900000000000006,98.2,-1.5999999999999943,2021,-6.5,94.2,-2.5,10.5,9.400000000000006,91.64545000000001,-5.023399999999995,,,,,,,,,,1.88,95.1,46.2,12.0,0.12618296529968456,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_lower,male,99.3631,2017,97.7251,1.6380000000000052,89.1603,-7.477399999999989,2018,-10.202799999999996,76.2581,-19.323899999999995,23.105000000000004,20.9619,,,,,,,,,,,,1.82,97.6,49.2,12.8,0.13114754098360656,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_lower,male,89.1603,2018,96.6377,-7.477399999999989,94.0,-2.700000000000003,2019,4.8396999999999935,99.3631,1.6380000000000052,-10.202799999999996,-9.115399999999994,87.8106,-8.842949999999995,,,,,,,,,,1.8,99.0,49.9,13.0,0.13131313131313133,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_lower,male,94.0,2019,96.7,-2.700000000000003,103.2,5.400000000000006,2020,9.200000000000003,89.1603,-7.477399999999989,4.8396999999999935,4.777399999999986,94.2617,-2.9196999999999917,,,,,,,,,,1.8,99.3,50.0,12.9,0.1299093655589124,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_lower,male,103.2,2020,97.8,5.400000000000006,97.8,-2.0,2021,-5.400000000000006,94.0,-2.700000000000003,9.200000000000003,8.100000000000009,91.58015,-5.088699999999996,,,,,,,,,,1.88,95.1,48.9,12.7,0.13354363827549948,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_upper,female,98.7138,2017,96.3806,2.333200000000005,91.0774,-4.553300000000007,2018,-7.636400000000009,100.1721,0.9236999999999966,-1.4582999999999942,1.4095000000000084,,,,,,,,,,,,1.82,97.6,48.3,12.7,0.13012295081967212,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_upper,female,91.0774,2018,95.6307,-4.553300000000007,103.5,6.0,2019,12.422600000000003,98.7138,2.333200000000005,-7.636400000000009,-6.886500000000012,99.44295,1.6284500000000008,,,,,,,,,,1.8,99.0,49.1,12.7,0.12828282828282828,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_upper,female,103.5,2019,97.5,6.0,95.3,2.5,2020,-8.200000000000003,91.0774,-4.553300000000007,12.422600000000003,10.553300000000007,94.8956,-1.110050000000001,,,,,,,,,,1.8,99.3,49.3,12.6,0.1268882175226586,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_upper,female,95.3,2020,92.8,2.5,95.0,-2.799999999999997,2021,-0.29999999999999716,103.5,6.0,-8.200000000000003,-3.5,97.2887,0.7233499999999964,,,,,,,,,,1.88,95.1,46.2,12.0,0.12618296529968456,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Labuan,secondary_upper,male,95.315,2017,96.3806,-1.0656000000000034,91.8197,-3.811000000000007,2018,-3.4953000000000003,103.8596,4.611199999999997,-8.544600000000003,-5.6768,,,,,,,,,,,,1.82,97.6,49.2,12.8,0.13114754098360656,4.591071261608589,1,1,24400,23000,1.0608695652173914,0.9426229508196722,10.102379394048045,8174.0,5928.0,1,0.0,0.0,11.6,1
W.P. Labuan,secondary_upper,male,91.8197,2018,95.6307,-3.811000000000007,96.7,-0.7999999999999972,2019,4.880300000000005,95.315,-1.0656000000000034,-3.4953000000000003,-2.7454000000000036,99.5873,1.7727999999999966,,,,,,,,,,1.8,99.0,49.9,13.0,0.13131313131313133,4.605170185988092,1,1,25200,23400,1.0769230769230769,0.9285714285714286,10.134638955251866,8174.0,5928.0,2,0.0,0.0,11.6,2
W.P. Labuan,secondary_upper,male,96.7,2019,97.5,-0.7999999999999972,96.4,3.6000000000000085,2020,-0.29999999999999716,91.8197,-3.811000000000007,4.880300000000005,3.01100000000001,93.56735,-2.4383000000000052,,,,,,,,,,1.8,99.3,50.0,12.9,0.1299093655589124,4.60816569496789,1,1,26000,23800,1.0924369747899159,0.9153846153846154,10.165890277802454,8319.0,6726.0,3,3.1,0.0,12.9,3
W.P. Labuan,secondary_upper,male,96.4,2020,92.8,3.6000000000000085,97.0,-0.7999999999999972,2021,0.5999999999999943,96.7,-0.7999999999999972,-0.29999999999999716,4.400000000000006,94.25985,-2.305500000000002,,,,,,,,,,1.88,95.1,48.9,12.7,0.13354363827549948,4.565389315976247,1,1,23961,22879,1.0472922767603479,0.9548432870080548,10.084224521199845,7333.0,6126.0,4,5.2,0.1,11.8,4
W.P. Putrajaya,primary,female,103.56,2017,98.07,5.490000000000009,102.78,5.109999999999999,2018,-0.7800000000000011,104.8,6.429999999999993,-1.2399999999999949,-0.9399999999999835,,,14.0,15097.0,923.0,16.35644637053088,1078.357142857143,65.92857142857143,,,,2.56,87.5,46.5,12.600000000000001,0.14400000000000002,4.483002552013883,1,1,30300,36300,0.8347107438016529,1.198019801980198,10.318935994253193,11555.0,8275.0,1,0.0,0.0,6.8,1
W.P. Putrajaya,primary,female,102.78,2018,97.67,5.109999999999999,99.5,1.5,2019,-3.280000000000001,103.56,5.490000000000009,-0.7800000000000011,-0.38000000000000966,104.18,5.960000000000001,14.0,16990.0,1175.0,14.459574468085107,1213.5714285714287,83.92857142857143,0.0,0.1253891501622839,0.27302275189599134,2.63,97.2,51.5,14.0,0.14403292181069957,4.58700621536042,1,1,32000,37800,0.8465608465608465,1.18125,10.373522431293592,11555.0,8275.0,2,0.0,0.0,6.8,2
W.P. Putrajaya,primary,female,99.5,2019,98.0,1.5,104.3,5.8999999999999915,2020,4.799999999999997,102.78,5.109999999999999,-3.280000000000001,-3.6099999999999994,103.17,5.300000000000004,14.0,18586.0,1249.0,14.880704563650921,1327.5714285714287,89.21428571428571,0.0,0.0939376103590348,0.06297872340425537,3.26,103.7,55.1,15.2,0.14657666345226614,4.651099117876491,1,1,33700,39300,0.8575063613231552,1.1661721068249258,10.425282789490705,12840.0,9983.0,3,0.4,0.0,12.1,3
W.P. Putrajaya,primary,female,104.3,2020,98.4,5.8999999999999915,80.0,-19.0,2021,-24.299999999999997,99.5,1.5,4.799999999999997,4.3999999999999915,101.14,3.3049999999999997,16.0,20123.0,1327.0,15.16428033157498,1257.6875,82.9375,0.1428571428571428,0.08269665339502841,0.06244995996797442,2.78,109.2,55.6,16.7,0.15293040293040291,4.702296896718814,1,1,29699,38056,0.7804025646415809,1.2813899457894204,10.298902324790792,12322.0,9743.0,4,0.2,0.0,11.2,4
